"name";"datasets";"reuses";"total"
"specifiques";8;0;8
"sportifs";6;2;8
"sports-loisirs";5;3;8
"station de charge";8;0;8
"stock";7;1;8
"stsisi";7;1;8
"suede";7;1;8
"syndicats";4;4;8
"syndrome-grippal";1;7;8
"synthetiques";8;0;8
"systeme";8;0;8
"sénat";6;2;8
"tableau";3;5;8
"tarifs";7;1;8
"terre-agricole";8;0;8
"thermalisme";8;0;8
"titulaires";8;0;8
"transactions";8;0;8
"transition";8;0;8
"transmission";7;1;8
"transport-de-marchandises";8;0;8
"travaillant";8;0;8
"télévision";8;0;8
"unitaire";8;0;8
"utilitiescommunication";7;1;8
"viande";7;1;8
"vidéo";8;0;8
"vieillissement";7;1;8
"villes-et-villages-fleuris";8;0;8
"violence";8;0;8
"visiter";8;0;8
"vivre-avec-un-handicap";8;0;8
"véhicule électrique";8;0;8
"wifi public";4;4;8
"zone-sensible";8;0;8
"économie numérique";2;6;8
"égalité";5;3;8
"haute-normandie";7;1;8
"sru";7;1;8
"Santx-et-Protection-des-Animaux";8;0;8
"datajournalisme";1;7;8
"afd";8;0;8
"zfu";8;0;8
"garonne";8;0;8
"hôtels";7;1;8
"contrôle";8;0;8
"revenus fiscaux localisés";7;1;8
"essonne";5;3;8
"retards";6;2;8
"personnes handicapées";8;0;8
"troncons";8;0;8
"cotes-d-armor";7;1;8
"culture-sport-patrimoine";8;0;8
"golfe-de-gascogne";8;0;8
"cartes-communales";7;1;8
"gestion-du-littoral";8;0;8
"transport-deplacement";8;0;8
" tranquillité";8;0;8
"GR 653";8;0;8
"IGN";8;0;8
"Iris";8;0;8
"déchet";8;0;8
"découpage administratif";8;0;8
"déplacement";8;0;8
"marathon";8;0;8
"marathonienne";8;0;8
"montpellier ";8;0;8
"réseau vert";8;0;8
"zone 30";8;0;8
"frayeres-eau-nature-et-biodiversite";8;0;8
"sites-proteges-environnement";8;0;8
"voies-vertes";8;0;8
"marquenterre";8;0;8
"aiguillon";8;0;8
"granges-sur-lot";8;0;8
"layrac";8;0;8
"pinel-hauterive";8;0;8
"saint-hilaire-de-lusignan";8;0;8
"saint-laurent";8;0;8
"vianne";8;0;8
"charente-maritime";7;1;8
"tourisme-loisirs";7;1;8
"controle-qualite";7;1;8
"banc";7;1;8
"point-arret";8;0;8
"pluviometrie-pluies-herault";8;0;8
"impact-de-l-agriculture-sur-l-environnement";8;0;8
"activites-economiques";8;0;8
"pm-3";8;0;8
"autorite-environnementale";8;0;8
"n-2000";8;0;8
"haut-rhin";7;1;8
"pepiniere";8;0;8
"dordogne";7;1;8
"transports-deplacements-trafic";8;0;8
"flixecourt";8;0;8
"mers-les-bains";8;0;8
"moyenneville";8;0;8
"keolis";8;0;8
"thesaurus";6;2;8
"scénario rcp";8;0;8
"aprona";8;0;8
"inventaire-plaine";8;0;8
"point-de-mesure";8;0;8
"assurance-chomage";7;1;8
"initiatives";8;0;8
"Ressources humaines";8;0;8
"Social";8;0;8
"menus";7;1;8
"croissance-verte";8;0;8
"scolaires";8;0;8
"Statistiques";8;0;8
"caniparc";8;0;8
"cap";7;1;8
"data-bzh";0;8;8
"affichage-libre";7;1;8
"atlas-regional";8;0;8
"chambres-hotes";8;0;8
"dvds";8;0;8
"eco2mix";7;1;8
"ecole-primaire";7;1;8
"elus-municipaux";4;4;8
"gr-653";8;0;8
"mairie-annexe";8;0;8
"matieres-premieres";6;2;8
"modele";5;3;8
"objets-trouves";7;1;8
"prealable";7;1;8
"professionnels-de-sante";7;1;8
"tranquillite";8;0;8
"decouverte";6;2;8
"ecole-de-commerce";7;1;8
"geomatique";4;4;8
"nouvelles-regions";3;5;8
"allery";8;0;8
"ecosystemes";8;0;8
"dechets-menagers";7;1;8
"4g";7;1;8
"bowling";8;0;8
"limites-territoriales";8;0;8
"igcs";8;0;8
"kerbernez";8;0;8
"conferences";8;0;8
"conventions";8;0;8
"ecosysteme";8;0;8
"conseillers-departementaux";7;1;8
"tpe";7;1;8
"tisf";8;0;8
"immigration-professionnelle";8;0;8
"stationnement-en-voirie";8;0;8
"sciences-techniques";8;0;8
"clic";8;0;8
"velostar";8;0;8
"product";8;0;8
"mdd";8;0;8
"smartphone";2;6;8
"effets-risques-technologiques-danger";8;0;8
"formations-de-sante";8;0;8
"moyens-financiers";8;0;8
"moyens-humains";8;0;8
"organismes";8;0;8
"lidar";8;0;8
"classification";8;0;8
"startup";4;4;8
"coney";8;0;8
"pprif";8;0;8
"proliferation-d-algues";8;0;8
"n-zonages-nature";8;0;8
"draaf-aquitaine";8;0;8
"grand-cahors";8;0;8
"effets-risques-technologiques-da";8;0;8
"frayeres-eau-nature-et-biodivers";8;0;8
"impact-de-l-agriculture-sur-l-en";8;0;8
"nature-paysage-biodiversite-zona";8;0;8
"parcs-d-activites-economie-urban";8;0;8
"pprt-de-mesnil-saint-nicaise-et-";8;0;8
"transports-infrastructure-routie";8;0;8
"ceca";8;0;8
"petr";8;0;8
"bussang";8;0;8
"stades";7;1;8
"dons";8;0;8
"2nd-tour";8;0;8
"service-public-fr";6;2;8
"bordeaux-metropole";7;1;8
"kite";8;0;8
"raquettes";8;0;8
"charte-ethique";8;0;8
"compte-de-resultat";8;0;8
"fss";8;0;8
"ehb";8;0;8
"second";8;0;8
"qualite-de-l-environnement";8;0;8
"mediolittoral";8;0;8
"shape";8;0;8
"observations-in-situ-reseaux";8;0;8
"structure-dhebergement";8;0;8
"caisse-depargne";8;0;8
"societariat";8;0;8
"reservoirs";8;0;8
"bus-arrets-abris-bus-transports";8;0;8
"habitats-and-biotopes";8;0;8
"le-signal";8;0;8
"sommet-de-dune";8;0;8
"soulac-sur-mer";8;0;8
"smic";7;1;8
"ouvrage-dart";8;0;8
"universite-dangers";8;0;8
"cpge-integree-a-luniversite";8;0;8
"open-acess";6;2;8
"puissance-souscrite";8;0;8
"paris1";0;8;8
"prenoms-enfants";5;3;8
"etude-apec";8;0;8
"peche-a-pied-professionnelle";8;0;8
"filets";8;0;8
"profils-acheteurs";7;1;8
"des";8;0;8
"tad";8;0;8
"lakes-water-framework-directive";8;0;8
"parcs-nature-biodiversite";8;0;8
"evacuation";8;0;8
"deust";7;1;8
"sts";7;1;8
"voeu";7;1;8
"noisiel";8;0;8
"parc-national";8;0;8
"corsica";8;0;8
"dot";8;0;8
"percentile";8;0;8
"consommation-despace";8;0;8
"habitats-dinteret-communautaire";8;0;8
"servitude-dutilite-publique";8;0;8
"routes-transports";7;1;8
"valeur-fonciere";3;5;8
"horaires-temps-reel";6;2;8
"carpediem";8;0;8
"luneville";8;0;8
"adresses-locales";8;0;8
"ble-dur";8;0;8
"cotation-regionale";8;0;8
"jaune-budgetaire-associations";8;0;8
"plu-plui-du-sudocuh";8;0;8
"spf";3;5;8
"sde";8;0;8
"les-lilas";8;0;8
"conseil-de-metropole";8;0;8
"part-thermosensible";8;0;8
"science-ouverte";6;2;8
"acquisition-de-la-nationalite-par-declaration";8;0;8
"etat-du-milieu-hydrographie";8;0;8
"fort-de-france";7;1;8
"socle-commun-donnees-locales";8;0;8
"lyon";5;3;8
"coupedumonde2018";8;0;8
"point-d-039-arret";8;0;8
"covidtracker";1;7;8
"difficultes-des-entreprises";8;0;8
"observatoire-eco-difficultes-des-entreprises";8;0;8
"climatologymeteorologyatmosphere";8;0;8
"licence-ouverte-etalab";8;0;8
"environnement-agriculture-eau";8;0;8
"ambilly";8;0;8
"annemasse";8;0;8
"bonne";8;0;8
"cranves-sales";8;0;8
"etrembieres";8;0;8
"gaillard";8;0;8
"juvigny";8;0;8
"lucinges";8;0;8
"machilly";8;0;8
"saint-cergues";8;0;8
"ville-la-grand";8;0;8
"suivi-scientifique";8;0;8
"animal";8;0;8
"animal-sauvage";8;0;8
"investissement-territoire";8;0;8
"antennes-5g";0;8;8
"plan-de-relance";8;0;8
"dgaln";8;0;8
"geomonlittoral";8;0;8
"pays-de-mormal";2;6;8
"abonnement";7;0;7
"abstention";3;4;7
"acces-a-la-culture";3;4;7
"accroissement";7;0;7
"achat public";7;0;7
"activite-economique";7;0;7
"adeli";5;2;7
"aemo";7;0;7
"aide-a-la-presse";1;6;7
"amenagements";7;0;7
"anciennete";6;1;7
"applications";6;1;7
"arrivees";7;0;7
"asip-sante";7;0;7
"assistant-maternel";6;1;7
"assocaition";7;0;7
"audience";7;0;7
"auto-evaluation";7;0;7
"autorisations";4;3;7
"bancs";7;0;7
"barrage";7;0;7
"bebes";6;1;7
"belgique";6;1;7
"besoins";7;0;7
"bien-culturel";7;0;7
"biotope";7;0;7
"budget-2012";6;1;7
"bureau de vote";7;0;7
"bureaux-de-poste";2;5;7
"candelabre";7;0;7
"capacitation";7;0;7
"carton";7;0;7
"cartons";7;0;7
"catégorie";6;1;7
"cause-deces";5;2;7
"chaleur";7;0;7
"charte";7;0;7
"charte-graphique";7;0;7
"chimiques";7;0;7
"circulation-douce";7;0;7
"coicop";7;0;7
"college-public";7;0;7
"colonnes-enterrees";7;0;7
"commerciaux";7;0;7
"comptabilite";5;2;7
"conditions-de-vie";4;3;7
"conjoncturels";7;0;7
"conseil-de-paris";7;0;7
"conseiller-municipal";6;1;7
"conseiller-regional";7;0;7
"consommateurs";6;1;7
"cooperation-intercommunale";7;0;7
"cote";7;0;7
"creances";6;1;7
"creations";7;0;7
"crime";5;2;7
"criminalite";5;2;7
"crustaces";7;0;7
"cucs";7;0;7
"declarations";7;0;7
"dehors";7;0;7
"deposant";7;0;7
"depots";7;0;7
"detenus";7;0;7
"digue";7;0;7
"discrimination";7;0;7
"divers";7;0;7
"donne";7;0;7
"donne-es";7;0;7
"douce";7;0;7
"dépense";6;1;7
"eau-usee";7;0;7
"echanges";7;0;7
"elu-local";7;0;7
"employabilite";7;0;7
"enfance-et-familles";7;0;7
"enseignement - formation - recherche";7;0;7
"environement";5;2;7
"equipement-de-loisir";6;1;7
"etablissements-derogatoires";7;0;7
"europeenne";7;0;7
"expatriation";2;5;7
"export";4;3;7
"faible";7;0;7
"faune-et-flore";4;3;7
"federation";2;5;7
"festivals";7;0;7
"fondation";6;1;7
"fournisseurs";7;0;7
"frequente";6;1;7
"fret";7;0;7
"fruits";6;1;7
"genie";7;0;7
"gini";3;4;7
"habitants";6;1;7
"hectares";7;0;7
"hiver";4;3;7
"hotellerie";5;2;7
"hébergement";6;1;7
"immigres";5;2;7
"inactive";7;0;7
"industrie-hoteliere";7;0;7
"industrielle";7;0;7
"infantile";7;0;7
"infractions";3;4;7
"interscot";7;0;7
"iop";7;0;7
"jardinieres";6;1;7
"lcs";7;0;7
"licences";7;0;7
"loyer";5;2;7
"loyers";4;3;7
"ludotheque";7;0;7
"lumiere";7;0;7
"maternite";6;1;7
"media";4;3;7
"medical";6;1;7
"mesure-educative";7;0;7
"methodologie";7;0;7
"milieu";7;0;7
"modalite";7;0;7
"modernes";7;0;7
"mooc";4;3;7
"mouillage";7;0;7
"mst";7;0;7
"navire";4;3;7
"non-residents";7;0;7
"nuit";7;0;7
"oeufs";7;0;7
"officiels";7;0;7
"offre-d-emploi";6;1;7
"offre-legale";6;1;7
"open-gov";6;1;7
"operation";7;0;7
"orchestre";7;0;7
"passage";5;2;7
"peches";7;0;7
"pepite";7;0;7
"permis de conduire";2;5;7
"personne-a-mobilite-reduite";4;3;7
"physique";7;0;7
"piscines";7;0;7
"pistes";7;0;7
"points-de-contact";1;6;7
"politique de la ville";6;1;7
"porc";6;1;7
"portugal";6;1;7
"pouvoirs";7;0;7
"ppa";7;0;7
"preservatif";7;0;7
"previsions";7;0;7
"produits_de_sante";7;0;7
"qualité";7;0;7
"rajustee";7;0;7
"rang";7;0;7
"recoltes";3;4;7
"reforme";7;0;7
"regroupement";7;0;7
"rejet";7;0;7
"relais-assistantes-maternelles";7;0;7
"representation-cartographique";7;0;7
"retraits";7;0;7
"rivière";7;0;7
"ruisseau";7;0;7
"rurale";6;1;7
"référentiel";7;0;7
"scanner";3;4;7
"sciences";4;3;7
"seance-pleniere";7;0;7
"section";7;0;7
"sensible";7;0;7
"seuil";6;1;7
"smartcity";1;6;7
"snir";7;0;7
"son";7;0;7
"source";4;3;7
"sportives";6;1;7
"stage";7;0;7
"standardise";7;0;7
"sujets";7;0;7
"tables";7;0;7
"talus";7;0;7
"tamm";7;0;7
"tarn-et-garonne";6;1;7
"taxis";6;1;7
"technico-economique";7;0;7
"territorial";7;0;7
"ticket";7;0;7
"tourisme-nautique";1;6;7
"trame-verte";7;0;7
"transformation";7;0;7
"transport-maritime";7;0;7
"unite";6;1;7
"unite_urbaine";1;6;7
"usage";7;0;7
"veh-km";7;0;7
"velhop";4;3;7
"ventile";7;0;7
"ventiles";7;0;7
"vidéosurveillance";1;6;7
"vie";7;0;7
"vsig";3;4;7
"wifi-paris";4;3;7
"élections présidentielles";7;0;7
"énergie renouvelable";5;2;7
"établissement";5;2;7
"événement";5;2;7
"réforme territoriale";2;5;7
"Etablissements-dA-c-rogatoires";7;0;7
"damir";3;4;7
"datagouvfr";4;3;7
"système";7;0;7
"interactif";0;7;7
"loup";7;0;7
"canisites";7;0;7
"élémentaire";7;0;7
"plan-de-prevention-des-risques-naturels";7;0;7
"psmv";7;0;7
"milieu-chimique-colonne-d-eau";7;0;7
"caracteristiques-geographiques-oceanographiques";6;1;7
"point-de-suivi";7;0;7
"poitiers";5;2;7
"élection européenne";7;0;7
"élection présidentielle";7;0;7
"élection cantonale";7;0;7
"itrf";7;0;7
"2001";7;0;7
"maine-et-loire";5;2;7
"poids-lourds";7;0;7
"surf";7;0;7
"transport-infrastructure";7;0;7
"anses";6;1;7
"atm";7;0;7
"code postal";6;1;7
"scolarité";7;0;7
"pedestre";7;0;7
"drome";6;1;7
"evaluation-environnementale";7;0;7
"site-industriel-production-site-de-production-d-energie";7;0;7
"01-sinp";7;0;7
"transports-deplacements";7;0;7
"eoliennes";7;0;7
"isocote";7;0;7
"as-1";7;0;7
"mesnil-saint-nicaise";7;0;7
"montdidier";7;0;7
"pt-2";7;0;7
"clermont-soubiran";7;0;7
"fongrave";7;0;7
"lasserre";7;0;7
"le-passage";7;0;7
"longueville";7;0;7
"moirax";7;0;7
"montayral";7;0;7
"montpezat";7;0;7
"saint-jean-de-thurac";7;0;7
"mer-littoral-navigation-maritime";7;0;7
"reseau-energie-divers-electricite";7;0;7
"cc";7;0;7
"sainte-marie-de-gosse";7;0;7
"tethieu";7;0;7
"odonymie";5;2;7
"train-express-regional";7;0;7
"nuisance-sonore";7;0;7
"anah";7;0;7
"construction-neuve";6;1;7
"zone-urbaine";7;0;7
"donnee-generique-milieu-physique";7;0;7
"bergerac";7;0;7
"logement-vacant";5;2;7
"perigueux";6;1;7
"culture-de-champ";7;0;7
"ablaincourt-pressoir";7;0;7
"assevillers";7;0;7
"bacouel-sur-selle";7;0;7
"camon";7;0;7
"caours";7;0;7
"cayeux-sur-mer";7;0;7
"cottenchy";7;0;7
"drucat";7;0;7
"esmery-hallon";7;0;7
"flesselles";7;0;7
"lamotte-brebiere";7;0;7
"naours";7;0;7
"nibas";7;0;7
"noyelles-sur-mer";7;0;7
"saleux";7;0;7
"seisme";7;0;7
"asf";7;0;7
"controles";4;3;7
"couleurs-naturelles";7;0;7
"Train";7;0;7
"mer-du-nord";7;0;7
"de-restriction-ou-de-reglementation-et-unites-de-declaration";7;0;7
"ocean-indien";7;0;7
"nievre";6;1;7
"canisite";7;0;7
"familial";7;0;7
"laureats";7;0;7
"motos";7;0;7
"a-la-une";1;6;7
"agence-du-numerique";6;1;7
"aire-de-stationnement";7;0;7
"apport-volontaire";7;0;7
"assistants-maternels";7;0;7
"auto-ecoles";2;5;7
"best-seller";7;0;7
"biodechets";7;0;7
"commercant";7;0;7
"defunt";7;0;7
"demi-heure";7;0;7
"developpement-ddurable";7;0;7
"election-cantonale";7;0;7
"elections-professionnelles";6;1;7
"fete-de-la-musique";1;6;7
"le-met";7;0;7
"le-perreux-sur-marne";6;1;7
"panorama-des-installations";7;0;7
"point-darret";7;0;7
"prestation-sociale";7;0;7
"recharge-voiture-electrique-france";7;0;7
"referundum";7;0;7
"sexualite";7;0;7
"societe-civile";7;0;7
"station-essence";4;3;7
"taux-de-reussite";4;3;7
"taxe-de-sejour";7;0;7
"zone-pietonniere";7;0;7
"surface-agricole";6;1;7
"telephonie-mobile";2;5;7
"enp";7;0;7
"niche-ecologique";7;0;7
"dechets-verts";7;0;7
"hydroelectricite";7;0;7
"methanisation";7;0;7
"qualite-biologique";7;0;7
"reseau-de-surface";7;0;7
"3g";6;1;7
"organisation-administrative";7;0;7
"taux-de-chomage";6;1;7
"irigo";7;0;7
"verts";7;0;7
"site-departemental";7;0;7
"publications";7;0;7
"application-cartographique";0;7;7
"jugements";6;1;7
"dotations";7;0;7
"laboratoires";5;2;7
"comptages-routiers";7;0;7
"contractualisation-politique-de-la-ville";7;0;7
"cd50";7;0;7
"aap";7;0;7
"montagne-de-reims";7;0;7
"ane";7;0;7
"bornage";6;1;7
"contact";6;1;7
"ecoles-maternelles";7;0;7
"trame";7;0;7
"densite-de-population";4;3;7
"tickets";7;0;7
"compteur";7;0;7
"organisme-de-formation";5;2;7
"basse-tension";7;0;7
"geoportail-de-l-urbanisme";7;0;7
"medde";7;0;7
"particle-size";7;0;7
"surface-area";7;0;7
"licence-professionnelle";6;1;7
"structures-de-recherche";7;0;7
"weather-forecast";7;0;7
"carroyage";6;1;7
"plan-cadastral";7;0;7
"secheresse";6;1;7
"riscle";7;0;7
"station-de-recharge";5;2;7
"politiques-publiques";7;0;7
"atlas-des-brevets";7;0;7
"ae";7;0;7
"moselotte";7;0;7
"gip-e-bourgogne-franche-comte";7;0;7
"amenagement-urbanisme-assiette-s";7;0;7
"amenagement-urbanisme-zonages-am";7;0;7
"de-restriction-ou-de-reglementat";7;0;7
"patrimoine-tourisme-loisirs-patr";7;0;7
"plan-de-prevention-des-risques-n";7;0;7
"plans-de-prevention-des-risques-";7;0;7
"ddtm-06";7;0;7
"digues";7;0;7
"aperam";7;0;7
"logistinord";7;0;7
"mazingarbe";7;0;7
"sup-pm-1";7;0;7
"wateringues";7;0;7
"wingles";7;0;7
"agout";7;0;7
"revision";7;0;7
"residence-principale";7;0;7
"indre-et-loire";5;2;7
"mnemotechnique";0;7;7
"accrobranche";7;0;7
"airbnb";7;0;7
"alpinisme";7;0;7
"aquarium";7;0;7
"colonies";7;0;7
"glisse";7;0;7
"hippisme";7;0;7
"parachutisme";7;0;7
"pelote";7;0;7
"poney";7;0;7
"quad";7;0;7
"rafting";7;0;7
"scooter";7;0;7
"stages";7;0;7
"taxes-locales";7;0;7
"thalassotherapie";7;0;7
"via-ferrata";7;0;7
"cavites";7;0;7
"batcub";7;0;7
"cartographies";6;1;7
"complements-cartographiques";7;0;7
"decoupages";7;0;7
"mers-celtiques";7;0;7
"immobilisation";7;0;7
"point-dinteret";7;0;7
"draaf-pc";7;0;7
"zonages-risques-naturels";7;0;7
"source-d-emission";7;0;7
"ecoles-elementaires";7;0;7
"referentiels-altitude";7;0;7
"social-insertion";7;0;7
"edl-2013";7;0;7
"acoustique";7;0;7
"corps-sedimentaires";7;0;7
"haute-tension";7;0;7
"limite-dune-foret";7;0;7
"dossier-patient";7;0;7
"brve";7;0;7
"ouibus";2;5;7
"absenteisme";7;0;7
"arrets-de-bus";7;0;7
"caen";6;1;7
"saint-martin";7;0;7
"direction-affaires-maritimes";5;2;7
"apport";7;0;7
"sorbonne";0;7;7
"dragues";7;0;7
"rosny-sous-bois";7;0;7
"lotissement";7;0;7
"suffrage";7;0;7
"signal";7;0;7
"zones-de-circulation";7;0;7
"economie-et-entreprises";7;0;7
"solidarite-et-sante";7;0;7
"cul";7;0;7
"pave";7;0;7
"rando";7;0;7
"ro";7;0;7
"admis";7;0;7
"admissibles";7;0;7
"dcg";7;0;7
"endo-recrutement";7;0;7
"voeux";7;0;7
"arret-bus";7;0;7
"camion";5;2;7
"visualiseur-pprn";7;0;7
"obstacles-a-lecoulement";6;1;7
"reseaux-dinitiative-publique";7;0;7
"service-dutilite-publique";7;0;7
"geoportail-de-lurbanisme";7;0;7
"milieu-chimique-colonne-deau";7;0;7
"production-denergie";5;2;7
"traces";7;0;7
"plu-plui-pluis-pos-sudocuh";7;0;7
"velotourisme";6;1;7
"bethune";5;2;7
"rne";4;3;7
"flh";7;0;7
"stthmr";7;0;7
"telecoms";6;1;7
"fortification";7;0;7
"rambouillet";7;0;7
"particules-pm10";7;0;7
"particules-pm2-5";7;0;7
"gestion-fonciere";7;0;7
"gtld";7;0;7
"puntu";7;0;7
"tld";7;0;7
"accm";7;0;7
"procuration";6;1;7
"seigle";7;0;7
"oxydes-azote";7;0;7
"autorisations-dengagement-et-credits-de-paiement";7;0;7
"plr-2010";7;0;7
"ep-epci-sudocuh";7;0;7
"cartes-plans";7;0;7
"horaires-tarifs";6;1;7
"demande-dasile";7;0;7
"antenne-regionale";7;0;7
"lycee-prive";7;0;7
"comptage-velo";7;0;7
"elections-municipales-2020";5;2;7
"budget-2020";7;0;7
"elu-e-s";7;0;7
"scdl-adresses";7;0;7
"amenagements-cyclables";7;0;7
"dechets-alimentaires";7;0;7
"masques";6;1;7
"majic";3;4;7
"surmortalite";0;7;7
"opr";7;0;7
"cesu";6;1;7
"observatoire-eco-effectifs-salaries";7;0;7
"particuliers-employeurs";6;1;7
"prix-appartements";1;6;7
"geobretagne-region";7;0;7
"territorie";7;0;7
"monetemaregion";7;0;7
"courtry";7;0;7
"si-dep";6;1;7
"culture-et-patrimoine";7;0;7
"rosny-sur-seine";7;0;7
"padduc";7;0;7
"igr";7;0;7
"personne-morale";7;0;7
"pilier";7;0;7
"2007-2012";6;0;6
"accedant";6;0;6
"accidentelles";6;0;6
"accord";3;3;6
"activites-de-soins";3;3;6
"actualite";4;2;6
"actualités";3;3;6
"adoption-simple";6;0;6
"aerienne";6;0;6
"aides-a-la-presse-ecrite";2;4;6
"allocations";6;0;6
"ambassadeur";3;3;6
"anglais";4;2;6
"apb";5;1;6
"arbres remarquables";4;2;6
"archives-publiques";5;1;6
"argent";5;1;6
"assainissement collectif";6;0;6
"atelier";6;0;6
"ateliers";6;0;6
"attribuables";6;0;6
"attributaires";5;1;6
"avoine";6;0;6
"azote";6;0;6
"bacs";5;1;6
"bailleur";6;0;6
"balisage";6;0;6
"bancaires";6;0;6
"bars";6;0;6
"benefices";6;0;6
"betail";6;0;6
"bibliobus";6;0;6
"bibliothèque";6;0;6
"bouches-du-rhone";4;2;6
"brest";4;2;6
"cancer";4;2;6
"cap digital";2;4;6
"caracteristiques";6;0;6
"carrefours";6;0;6
"ceser";6;0;6
"chambres hotes";6;0;6
"chômage";5;1;6
"cible";6;0;6
"clinique-privee";6;0;6
"cmu-base";6;0;6
"combustible";6;0;6
"commercants";6;0;6
"commerce-international";2;4;6
"comparaison";1;5;6
"concentration";6;0;6
"conduite-automobile";6;0;6
"connaissance";6;0;6
"conseil-de-quartier";6;0;6
"constitution";5;1;6
"contentieux";6;0;6
"convention-collective";1;5;6
"coquillage";6;0;6
"courantes";6;0;6
"couvert";6;0;6
"credits";6;0;6
"crete";6;0;6
"dataset";5;1;6
"dbpedia";1;5;6
"deliberation-democratique";6;0;6
"departemental";5;1;6
"depenses-publiques";5;1;6
"design";2;4;6
"diabete";1;5;6
"diffusion";6;0;6
"dispersion";6;0;6
"docments";6;0;6
"dom-tom";4;2;6
"domaine-juridique";6;0;6
"domaine-technologique";6;0;6
"données publiques";4;2;6
"durable";6;0;6
"durant";6;0;6
"e-corda";5;1;6
"economique";6;0;6
"edifice";5;1;6
"ehpa";6;0;6
"encours";6;0;6
"energie-electrique";5;1;6
