"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"607353c74d5d844ee9158ef1";"CovidTracker";"covidtracker";"http://www.data.gouv.fr/fr/organizations/covidtracker/";"CovidTracker.fr concentre plusieurs outils d'analyses de données publiques relatifs à la crise du Covid-19 en France.
Il héberge aussi le site vitemadose.covidtracker.fr qui permet aux français éligibles de trouver facilement et rapidement un rendez-vous de vaccination contre la Covid-19.";"https://static.data.gouv.fr/avatars/68/550f2fabd84cdcb33ef934bd67a39f-100.png";"[]";"2021-04-11T21:53:43.627000";"2022-02-12T01:15:23.814000";1;0;0;22;1390
"6071f076d02b0b54e24c228a";"Pr. Octet";"pr-octet";"http://www.data.gouv.fr/fr/organizations/pr-octet/";"Site de vulgarisation scientifique";"https://static.data.gouv.fr/avatars/20/cb38788d924d9ab6ec8fb54d4f3986-100.png";"[]";"2021-04-10T20:37:42.141000";"2022-01-30T14:30:38.203000";0;0;5;0;15
"6070bad3ca2307e2a74e6150";"Lamballe Terre & Mer";"lamballe-terre-mer";"http://www.data.gouv.fr/fr/organizations/lamballe-terre-mer/";"Organisation de la Communauté d'Agglomération de Lamballe Terre & Mer créée pour les besoins de [adresse.data.gouv.fr](https://adresse.data.gouv.fr).

Cette organisation peut être revendiquée par ses administrateurs légitimes sur simple demande.";"https://static.data.gouv.fr/avatars/c9/e38400c0274262bfb883ede0ab9c7e-100.png";"[]";"2021-04-09T22:36:35.841000";"2021-08-12T19:54:36.283000";0;0;0;0;0
"60705af6dc50d358318deebe";"COMMUNE DE GILLEY (Doubs)";"commune-de-gilley-doubs";"http://www.data.gouv.fr/fr/organizations/commune-de-gilley-doubs/";"Collectivité locale type mairie";"https://static.data.gouv.fr/avatars/41/a70566e75e41949ceafce254ed4844-100.jpg";"[]";"2021-04-09T15:47:34.989000";"2021-08-12T19:54:36.934000";0;0;0;1;0
"60700e77c0705e049e58e349";"Jarjayes";"jarjayes";"http://www.data.gouv.fr/fr/organizations/jarjayes/";"Commune de Jarjayes";"https://static.data.gouv.fr/avatars/04/330bab6b7749bea2a05662842fd5de-100.jpg";"['certified', 'public-service']";"2021-04-09T10:21:11.316000";"2022-02-12T01:15:23.882000";1;0;0;0;2
"606fefb59f8e55cf29095d27";"Réseau des Carif-Oref";"reseau-des-carif-oref";"http://www.data.gouv.fr/fr/organizations/reseau-des-carif-oref/";"Créé par les Carif-Oref régionaux en 2011, le Réseau des Carif-Oref intervient à l’échelle nationale. 
Il est la traduction d’une volonté partagée de poursuivre et d’adapter la synergie de moyens et de compétences entre les Carif-Oref
Il doit également assurer une articulation optimale des attentes et apports des acteurs nationaux, interrégionaux et régionaux. 


Pour répondre à ces objectifs, RCO poursuit 7 missions spécifiques :




1/ La consolidation, l’agrégation et la transmission à l’État des informations sur l'offre de formation professionnelle continue et l'apprentissage collectées par les Carif et les Oref ;
2/ La gestion du référencement des organismes et de leurs sites de formation professionnelle et d’apprentissage ;
3/ La coordination des actions des Carif-Oref en matière d’identification, de documentation, de diffusion et de promotion des innovations technologiques et pédagogiques dans les domaines de l’orientation et de la formation professionnelles ;
4/ La coordination d’un bilan annuel consolidant les informations sur l’offre de formation professionnelle ;
5/ La représentation de ses adhérents auprès des instances, acteurs et pouvoirs publics au niveau national ;
6/ L’organisation de la mise à disposition de toutes données nécessaires à l’exécution des missions confiées aux Carif-Oref ;
7/ La mise en œuvre de toutes autres actions qui lui sont confiées par l’État et/ou une ou plusieurs régions en relation avec ses missions.

Contact OpenData CertifInfo : opendata@intercariforef.org
";"https://static.data.gouv.fr/avatars/4f/1ca3bbb5a34d7e8f2bdf8a678cc9da-100.jpg";"[]";"2021-04-09T08:09:57.269000";"2022-02-12T01:14:43.419000";1;0;0;6;628
"606f60cf745aa1d569c6a22b";"ONF - Direction Territoriale Grand Est";"onf-direction-territoriale-grand-est";"http://www.data.gouv.fr/fr/organizations/onf-direction-territoriale-grand-est/";"L’ONF partage dans le territoire français avec ses 6 Directions Territoriales (DT) (France métropolitaine), ses instances outre-mer (Guadeloupe, Martinique, Guyane, Réunion et antenne de Mayotte) et la Direction Générale (DG), les mêmes enjeux et missions :
- Gestion multifonctionnelle et durable des forêts et des espaces naturels
- Lutte contre les changements climatiques
- Développement des énergies renouvelables
- Conservation de la biodiversité
- Qualité de l’eau
- Prévention contre les risques naturels
- Production de bois
Cette _instance territoriale_ de DATA.GOUV permettra de mieux partager les données de la DT GE (Est).";"https://static.data.gouv.fr/avatars/b0/3a19f923154c1cb35d0ccd0755e4f4-100.jpg";"[]";"2021-04-08T22:00:15.354000";"2022-02-05T19:59:42.707000";0;3;0;0;34
"606f2008d1f202eef7816e4a";"Commune de Moissac";"commune-de-moissac";"http://www.data.gouv.fr/fr/organizations/commune-de-moissac/";"Commune de Moissac dans le département de Tarn-et-Garonne (82) en région Occitanie";"https://static.data.gouv.fr/avatars/65/395f27836041379d6367776b051628-100.png";"[]";"2021-04-08T17:23:52.937000";"2021-08-12T19:54:38.684000";0;0;0;1;0
"606d7f3644b7c6a93cf48e8d";"Commune de Tartas";"commune-de-tartas";"http://www.data.gouv.fr/fr/organizations/commune-de-tartas/";"Compte officiel de la Commune de Tartas.

**Administration**
Pays:_France_
Région: _Nouvelle-Aquitaine_
Département: _Landes_
Arrondissement: _Dax_
Intercommunalité: _Communauté de communes du Pays Tarusate_


Maire: _Jean-François Broquères_
Mandat: _2020-2026_

Code postal: _40400_
Code commune: _40313_

**Démographie**

Gentilé: _Tarusate_
Population municipale: _3 242 hab. (2018 en augmentation de 1,28 % par rapport à 2013)_
Densité: 107 hab./km2

**Géographie**

Coordonnées: _43° 50′ 01″ nord, 0° 48′ 27″ ouest_
Altitude: _Min. 10 m Max. 68 m_
Superficie: _30,37 km2_
Type: _Commune rurale_

";"https://static.data.gouv.fr/avatars/48/cbc3c88eb14034847a8e6ba36ec9c8-100.jpg";"['public-service', 'certified']";"2021-04-07T11:45:26.358000";"2022-02-12T01:15:25.624000";12;0;0;0;35
"606d7cd38f67c6f43c9d4c04";"COMMUNAUTÉ DE COMMUNES ALBÈRES COTE VERMEILLE ILLIBERIS";"communaute-de-communes-alberes-cote-vermeille-illiberis";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-alberes-cote-vermeille-illiberis/";"COMMUNAUTÉ DE COMMUNES ALBÈRES COTE VERMEILLE ILLIBERIS";"https://static.data.gouv.fr/avatars/45/90316549054ea1aa1f171f977fe488-100.jpg";"[]";"2021-04-07T11:35:15.137000";"2021-08-12T19:54:39.801000";0;0;0;1;0
"606c5d6163305070212a287e";"2EMS";"2ems";"http://www.data.gouv.fr/fr/organizations/2ems/";"Société 2EMS";"https://static.data.gouv.fr/avatars/88/dc003b1fbb4769a2840780d703fcc9-100.jpg";"[]";"2021-04-06T15:08:49.842000";"2022-02-12T01:15:23.495000";4;0;0;0;0
"606c54669345c59292b26d0b";"Syndicat Mixte pour le Développement Durable de l'Estuaire de la Gironde";"syndicat-mixte-pour-le-developpement-durable-de-lestuaire-de-la-gironde";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-pour-le-developpement-durable-de-lestuaire-de-la-gironde/";"Selon ses statuts, le SMIDDEST a pour objet ""la coordination et la mise en œuvre de toute initiative, ou action conjointe de ses membres, relative à la qualité du cadre de vie, l’environnement, l’aménagement de l’espace, le tourisme, la culture ou le développement économique"", toujours en lien avec l’Estuaire de la Gironde.";"https://static.data.gouv.fr/avatars/42/e952ea270b446f8d7637777c7917b9-100.jpg";"[]";"2021-04-06T14:30:30.267000";"2021-08-12T19:54:40.581000";0;0;0;0;0
"606c1d5761e2cce29de7833f";"MAIRIE DE ROYBON";"mairie-de-roybon";"http://www.data.gouv.fr/fr/organizations/mairie-de-roybon/";"MAIRIE DE ROYBON 38940";"https://static.data.gouv.fr/avatars/ee/6a570e97ff41a786e3387e6ef26d18-100.jpg";"[]";"2021-04-06T10:35:35.742000";"2021-08-12T19:54:41.084000";0;0;0;1;0
"60672dbe520c4bc8504134d7";"PROVOST DISTRIBUTION Neuville";"provost-distribution-neuville";"http://www.data.gouv.fr/fr/organizations/provost-distribution-neuville/";"Ce jeux de données référence les bornes de recharge IRVE de PROVOST DISTRIBUTION à Neuville en Ferrain";"";"[]";"2021-04-02T16:44:14.925000";"2022-02-12T01:15:27.165000";1;0;0;0;0
"6066cb6edc69e0d8094b79dd";"ETHIC SEIDO";"ethic-seido-1";"http://www.data.gouv.fr/fr/organizations/ethic-seido-1/";"Entreprise IT, proposant des services technologiques, des webservices, des applications, des APIs pour les entreprises, scientifiques ou particuliers. Notre objectif : être votre allié dans vos démarches web éthiques, informatiques et scientifiques.";"https://static.data.gouv.fr/avatars/25/fe8b7397834a5b8f0895f72a496a7c-100.png";"[]";"2021-04-02T09:44:46.688000";"2022-02-06T19:59:37.065000";0;0;1;0;41
"6065de17e8543a8bfce31bf6";"La Loupe Immo";"la-loupe-immo";"http://www.data.gouv.fr/fr/organizations/la-loupe-immo/";"La Loupe Immo a pour vocation de partager des informations sur le marché immobilier afin de renforcer la transparence et le lien de confiance entre les différents intervenants et ainsi faciliter la vente ou l’acquisition d’un logement.";"https://static.data.gouv.fr/avatars/50/4a497ef7ab481a8f001fa604d9af04-100.jpg";"[]";"2021-04-01T16:52:07.954000";"2022-01-12T14:49:04.084000";0;0;1;1;32
"60658136ca99e8a1ad6d6505";"Hélia";"helia";"http://www.data.gouv.fr/fr/organizations/helia/";"Hélia est une application iOS pour iPhone et iPad qui permet de consulter tout le droit français.";"https://static.data.gouv.fr/avatars/96/09e3c19c5445e28e340c15e4057bb1-100.png";"[]";"2021-04-01T10:15:50.635000";"2022-01-12T14:49:04.112000";0;0;1;0;3
"6062d4cf480fb119fa033157";"Syndicat Mixte d'Elimination des Déchets de l'Arrondissement de Rouen";"syndicat-mixte-delimination-des-dechets-de-larrondissement-de-rouen";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-delimination-des-dechets-de-larrondissement-de-rouen/";"Établissement public en charge du traitement des déchets sur l'arrondissement de Rouen et Dieppe
adresse courriel : dpo@smedar.fr
tél standard : 02.32.10.26.80";"https://static.data.gouv.fr/avatars/a1/bc9ef87a3e4efa837b7ba1dcd81df7-100.png";"[]";"2021-03-30T09:35:43.848000";"2022-02-12T01:15:29.335000";2;0;0;0;0
"6061f235091232fdbd1dc5ff";"MAIRIE DE SALERANS";"mairie-de-salerans";"http://www.data.gouv.fr/fr/organizations/mairie-de-salerans/";"MAIRIE";"";"[]";"2021-03-29T17:28:53.334000";"2022-02-12T01:15:27.201000";1;0;0;0;0
"6061aa4e33c4c10f542093f8";"Zephyre";"zephyre";"http://www.data.gouv.fr/fr/organizations/zephyre/";"Zephyre prend en charge de A à Z l’installation de votre borne de recharge de véhicule électrique, ou wallbox.  Nous vous apportons une solution sur mesure à domicile ou au bureau, en extérieur ou en intérieur, selon vos besoins.
Notre objectif est de vous donner accès à une recharge facile et intelligente, mais aussi de simplifier et sécuriser tout le processus d’installation et de maintenance.";"https://static.data.gouv.fr/avatars/0e/1c30f34fb346dfb7dbf8037306a29e-100.jpg";"[]";"2021-03-29T12:22:06.911000";"2022-02-12T01:15:28.324000";36;0;0;2;22
"605cbca943c0204e423468d7";"Transports Publics du Choletais";"transports-publics-du-choletais";"http://www.data.gouv.fr/fr/organizations/transports-publics-du-choletais/";"Transports Publics du Choletais (TPC), outil déplacement de l'Agglomération du Choletais (AdC), exploite le réseau Choletbus.";"https://static.data.gouv.fr/avatars/51/13c7fc8a284c32882dc1d7c21a85dc-100.jpg";"[]";"2021-03-25T17:39:05.942000";"2021-08-12T19:54:44.569000";0;0;0;0;0
"605c9b57943caf5ea16a92e7";"Direction générale de la sécurité civile et de la gestion des crises";"direction-generale-de-la-securite-civile-et-de-la-gestion-des-crises";"http://www.data.gouv.fr/fr/organizations/direction-generale-de-la-securite-civile-et-de-la-gestion-des-crises/";"La direction générale de la sécurité civile et de la gestion des crises est la structure centrale responsable des risques en France (des accidents de la vie courante aux catastrophes majeures). 
Elle s'articule autour de 4 pôles de compétence, représentés par la direction des sapeurs-pompiers (DSP), le service de la planification et de la gestion des crises (SPGC), la sous-direction des affaires internationales, des ressources et de la stratégie (SDAIRS) et le cabinet.";"https://static.data.gouv.fr/avatars/4a/1b9d7be7ad4436b72cde97810c4950-100.jpg";"[]";"2021-03-25T15:16:55.818000";"2022-02-12T01:15:30.137000";1;0;0;0;17
"605c6f7587ab14ab0d1b43bb";"Saint-Genès-de-Lombaud";"saint-genes-de-lombaud";"http://www.data.gouv.fr/fr/organizations/saint-genes-de-lombaud/";"Saint-Genès-de-Lombaud est une commune du Sud-Ouest de la France, située dans le département de la Gironde, en région Nouvelle-Aquitaine.";"https://static.data.gouv.fr/avatars/0b/ff9b94161746b9894a5a687bffdebc-100.png";"[]";"2021-03-25T12:09:41.851000";"2022-02-12T01:15:11.855000";3;0;0;1;0
"605b807529d759a720a7d7e1";"Association Française du GNV";"association-francaise-du-gnv";"http://www.data.gouv.fr/fr/organizations/association-francaise-du-gnv/";"Association française du gaz naturel pour véhicule";"https://static.data.gouv.fr/avatars/68/3c81ed1b6645bba8fdc788032b0bb7-100.png";"[]";"2021-03-24T19:09:57.269000";"2022-02-12T01:15:26.434000";9;0;0;0;17
"605b161854ef84fc9b773d7d";"SDC AQUILAE ";"sdc-aquilae";"http://www.data.gouv.fr/fr/organizations/sdc-aquilae/";"IRVE";"";"[]";"2021-03-24T11:36:08.821000";"2022-02-12T01:15:31.491000";1;0;0;0;2
"605ae6d65972906661403492";"Chateauneuf d'Oze";"chateauneuf-doze";"http://www.data.gouv.fr/fr/organizations/chateauneuf-doze/";"Commune de Chateauneuf d'Oze";"https://static.data.gouv.fr/avatars/35/c43c2985a44fa1adfa0e0b1b964d00-100.jpg";"['public-service', 'certified']";"2021-03-24T08:14:30.396000";"2022-02-12T01:15:09.134000";1;0;0;0;0
"605ae62d7376b3fb5346fee3";"Saint Auban d'Oze";"saint-auban-doze";"http://www.data.gouv.fr/fr/organizations/saint-auban-doze/";"Commune de Saint Auban d'Oze";"https://static.data.gouv.fr/avatars/42/e41ac87aaf49d1a1f6ca739fa34e5e-100.jpg";"['certified', 'public-service']";"2021-03-24T08:11:41.613000";"2022-02-12T01:15:09.156000";1;0;0;0;0
"605ae5765f7199d1ee55d6db";"Oze";"oze";"http://www.data.gouv.fr/fr/organizations/oze/";"Commune d'Oze";"https://static.data.gouv.fr/avatars/dc/405157a4344685a1c391b44d8f5de8-100.jpg";"['public-service', 'certified']";"2021-03-24T08:08:38.344000";"2022-02-12T01:15:09.185000";1;0;0;0;1
"605ae48b67fea17ab13cb929";"Saint-Léger-les-Mélèzes";"saint-leger-les-melezes";"http://www.data.gouv.fr/fr/organizations/saint-leger-les-melezes/";"Commune de Saint-Léger-les-Mélèzes";"https://static.data.gouv.fr/avatars/ea/a01e877c4946169ec6c9c8425a3a80-100.jpg";"['public-service', 'certified']";"2021-03-24T08:04:43.193000";"2022-02-12T01:15:28.849000";1;0;0;0;0
"6059f4d5a9634c68019df33a";"Voltania";"voltania";"http://www.data.gouv.fr/fr/organizations/voltania/";"Développeur et installateur de solutions de recharge pour véhicules électriques";"https://static.data.gouv.fr/avatars/1d/10816a60d841eb8c3c28186d1b1cb3-100.jpg";"[]";"2021-03-23T15:01:57.766000";"2022-02-12T01:15:08.902000";1;0;0;0;2
"60586da118fad659a9419893";"LE RÉSEAU DE RECHARGE POUR VÉHICULES ÉLECTRIQUES DE LA MÉTROPOLE DU GRAND PARIS";"le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris";"http://www.data.gouv.fr/fr/organizations/le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris/";"LE RÉSEAU DE RECHARGE POUR VÉHICULES ÉLECTRIQUES DE LA MÉTROPOLE DU GRAND PARIS";"https://static.data.gouv.fr/avatars/09/d2827133ae43b9b99ac55a56ac01e2-100.png";"[]";"2021-03-22T11:12:49.770000";"2022-02-12T01:15:32.113000";1;2;0;0;27
"605617c51c9c027bc1062002";"Sortiraparis";"sortiraparis";"http://www.data.gouv.fr/fr/organizations/sortiraparis/";"Médias d'actualité et de sorties et loisirs à Paris et en Ile de France";"https://static.data.gouv.fr/avatars/d3/283c8fb33c47b5b5cc5dbb905786a1-100.jpeg";"[]";"2021-03-20T16:41:57.569000";"2022-02-11T19:59:56.753000";0;0;7;0;2110
