"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"5c8ccd9f634f4127e91453a0";"Fédération Francaise des Ramoneurs";"federation-francaise-des-ramoneurs";"http://www.data.gouv.fr/fr/organizations/federation-francaise-des-ramoneurs/";"Organisation syndicale regroupant toutes les fédérations locales de ramoneurs de France";"https://static.data.gouv.fr/avatars/c2/6aa92c68b0461187bcef5aebbbf999-100.jpg";"[]";"2019-03-16T11:19:11.716000";"2020-12-15T19:59:49.542000";0;0;0;0;2
"5c8b9f65634f41490bd0c8b3";"Mairie de Bon-Encontre";"mairie-de-bon-encontre";"http://www.data.gouv.fr/fr/organizations/mairie-de-bon-encontre/";"Bon-Encontre est située dans le sud-ouest de la France, au sud-est du département du Lot-et-Garonne sur la rive droite de la Garonne et au bord du canal latéral à la Garonne. La ville se trouve entre Toulouse (107 km) et Bordeaux (132 km). Elle fait partie de l’agglomération d’Agen, ville à laquelle elle est attenante.
Au 1er janvier 2018, la ville de Bon-Encontre comptait 6421 habitants.";"https://static.data.gouv.fr/avatars/5a/941b7a498f4e01855b2d7aaa66efd2-100.jpg";"[]";"2019-03-15T13:49:41.929000";"2020-05-13T18:00:10.373000";0;0;0;0;0
"5c8a7e4e634f41151656bfa7";"Communauté de Communes Beaucaire Terre d'Argence";"communaute-de-communes-beaucaire-terre-dargence";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-beaucaire-terre-dargence/";"Depuis 2002, c’est l’appellation donnée au territoire de la Communauté de Communes située dans le Gard (30), constituée par Beaucaire, Bellegarde, Fourques, Vallabrègues, Jonquières St-Vincent (et qui correspond aussi au canton de Beaucaire). 
Superficie du territoire : 205,37 km2
Population : 29.135 hab. (2010) : 100 % de la population de la CCBTA
Densité : 141,86 hab./km2
Adresse :
1, Avenue de la croix blanche
30300 BEAUCAIRE
tél. 04 66 59 54 54";"https://static.data.gouv.fr/avatars/a1/7b7d5fce04432385a694411a2a01e3-100.jpg";"[]";"2019-03-14T17:16:14.113000";"2021-07-07T07:17:03.910000";2;0;0;0;12
"5c8a76488b4c410678a1c415";"OPh de la Métropole du Grand Nancy";"oph-de-la-metropole-du-grand-nancy";"http://www.data.gouv.fr/fr/organizations/oph-de-la-metropole-du-grand-nancy/";"Bailleur social implanté sur le territoire de la Métropole du Grand Nancy";"https://static.data.gouv.fr/avatars/a4/00d5050ad840dcad5be0698aa1ddfd-100.jpg";"[]";"2019-03-14T16:42:00.980000";"2021-05-27T18:17:01.259000";1;0;0;1;6
"5c8a3eeb634f414e32846d96";"Quantmetry";"quantmetry";"http://www.data.gouv.fr/fr/organizations/quantmetry/";"Nous sommes aujourd’hui un cabinet de 90 personnes, spécialisé en Intelligence Artificielle, pour accompagner de bout en bout la transformation data des grands groupes français. Nous intervenons depuis les phases en amont de leur transformation jusqu’à la conception et la mise en oeuvre de solutions opérationnelles d’Intelligence Artificielle. À l’écoute de nos clients, nous faisons la synthèse entre leurs enjeux business et les défis scientifiques associés, des phases de POC à l’industrialisation des modèles. Pure player de la Data, nous accompagnons une diversité de secteurs et de fonctions toujours plus grande.

Nous concevons des Intelligences Artificielles à l’état de l’art des dernières technologies. L’ensemble de nos consultants consacrent une partie substantielle de leur temps en Recherche & Développement. La présence d’un directeur scientifique et de directeurs techniques garantit l’excellence et l’exceptionnalité de nos sujets. Nous appliquons nos expertises techniques telles que le Deep Learning, le computer vision, ou le Natural Language Processing sur des cas d’usage MedTech, smart cities ou industrie 4.0 qui changeront l’économie de demain.";"https://static.data.gouv.fr/avatars/21/b456cea7fe44a689c26e4c42787af4-100.png";"[]";"2019-03-14T12:45:47.598000";"2020-05-13T18:00:10.430000";0;0;1;0;0
"5c8a2ec7634f411c56990637";"Saint-Georges de Didonne";"saint-georges-de-didonne-1";"http://www.data.gouv.fr/fr/organizations/saint-georges-de-didonne-1/";"Saint-Georges de Didonne est une station balnéaire de 5475 habitants, située dans le pays royannais, en Charente-Maritime.";"https://static.data.gouv.fr/avatars/b6/81544e6b404c4597bc1cbe74f12d39-100.jpg";"[]";"2019-03-14T11:36:55.962000";"2021-06-28T21:00:12.870000";1;0;0;1;14
"5c8a2ec6634f411c5580a72b";"La Tremblade";"la-tremblade";"http://www.data.gouv.fr/fr/organizations/la-tremblade/";"Commune du littoral Charentais maritime, classée Station de tourisme.";"https://static.data.gouv.fr/avatars/a0/b55ecce9c44fcfa0177589b667a6cf-100.jpg";"[]";"2019-03-14T11:36:54.945000";"2021-06-12T21:00:01.385000";1;0;0;1;23
"5c8a2eaa8b4c412414de233d";"Dolus d'Oléron";"dolus-doleron";"http://www.data.gouv.fr/fr/organizations/dolus-doleron/";"commune de Dolus d'Oléron (17)";"https://static.data.gouv.fr/avatars/46/22b336e6054abf82a7ce994a2da587-100.jpg";"[]";"2019-03-14T11:36:26.656000";"2021-05-27T18:17:01.403000";1;0;0;1;11
"5c8a2ea6634f411541dbc634";"mairie de Montendre";"mairie-de-montendre";"http://www.data.gouv.fr/fr/organizations/mairie-de-montendre/";"commune de Charente-Maritime";"https://static.data.gouv.fr/avatars/d6/4e5e3603574687bec6542ae05c0a5c-100.jpg";"[]";"2019-03-14T11:36:22.016000";"2021-05-27T18:17:01.384000";1;0;0;1;6
"5c8a2e8f8b4c41248f2542f5";"Saint-Palais-sur-Mer";"saint-palais-sur-mer";"http://www.data.gouv.fr/fr/organizations/saint-palais-sur-mer/";"Ville de Saint-Palais-sur-Mer";"https://static.data.gouv.fr/avatars/c6/6752e89de9487381b85c2e33f664e1-100.png";"[]";"2019-03-14T11:35:59.956000";"2021-05-27T18:17:01.423000";1;0;0;1;8
"5c8a2e8e634f4118ee8aeee2";"Mairie de Saint-Just-Luzac";"mairie-de-saint-just-luzac";"http://www.data.gouv.fr/fr/organizations/mairie-de-saint-just-luzac/";"Commune de Charente-Maritime";"https://static.data.gouv.fr/avatars/6c/1b925ecd99443885f2c126b48c5c91-100.png";"[]";"2019-03-14T11:35:58.134000";"2021-05-27T18:17:01.361000";1;0;0;1;3
"5c8a29068b4c41160d47b97a";"VILLE DE BOHAIN EN VERMANDOIS";"ville-de-bohain-en-vermandois";"http://www.data.gouv.fr/fr/organizations/ville-de-bohain-en-vermandois/";"Collectivité territoriale";"";"[]";"2019-03-14T11:12:22.090000";"2021-06-20T21:00:06.478000";0;0;0;0;16
"5c8a1c148b4c416aecd51c60";"Association Culturelle des Amis du Centre Hospitalier de Clermont ";"association-culturelle-des-amis-du-centre-hospitalier-de-clermont";"http://www.data.gouv.fr/fr/organizations/association-culturelle-des-amis-du-centre-hospitalier-de-clermont/";"Histoire de la Psychiatrie 
L'A.C.A.C.H.I.C. gère un petit musée ouvert en 2003. 
Ce musée offre une mise en relief des différentes représentations de la folie depuis la Révolution. 
L'évolution de la psychiatrie et des traitements pour malades mentaux au XXème siècle est présentée à travers Images, photos, films, objets de vie ou de soin du quotidien... et témoignages d'anciens membres du personnel soignant.   ";"https://static.data.gouv.fr/avatars/98/926ce70f274bc0a7267442dd26b307-100.jpg";"[]";"2019-03-14T10:17:08.001000";"2020-07-03T17:53:13.425000";0;0;0;0;2
"5c892180634f412da5da4e95";"GIREVE";"gireve-2";"http://www.data.gouv.fr/fr/organizations/gireve-2/";"GIREVE est une plateforme d’interopérabilité européenne grâce à laquelle les acteurs de la mobilité électrique (gestionnaires de parcs de bornes de recharge, opérateurs de service, constructeurs automobiles, énergéticiens, etc.) nouent facilement et rapidement des partenariats. En facilitant la connexion entre les opérateurs, GIREVE contribue au développement d’une mobilité électrique compétitive, au bénéfice de tous.";"https://static.data.gouv.fr/avatars/ef/2b6e159d82462d9a02eb4bfddb73e8-100.png";"[]";"2019-03-13T16:28:00.422000";"2021-07-12T21:00:25.904000";5;0;0;5;454
"5c890e698b4c417548530013";"CENTRE COMMUNAL D'ACTION SOCIALE";"centre-communal-daction-sociale";"http://www.data.gouv.fr/fr/organizations/centre-communal-daction-sociale/";"Le C.C.A.S. de la ville d’Antibes développe différentes activités et missions dans les principaux champs suivants : lutte contre l'exclusion, aide alimentaire, développement de services d'aide à domicile, prévention et animation pour les personnes âgées, gestion d'établissements d'hébergement pour personnes âgées, soutien aux personnes en situation de handicap et aux personnes en situation de précarité.";"https://static.data.gouv.fr/avatars/a9/d17a64fd69483aa0f1d27d300b1a8b-100.jpg";"[]";"2019-03-13T15:06:33.727000";"2021-01-15T20:00:11.658000";0;0;0;0;8
"5c88c26c634f411065241c15";"Syndicat Mixte des Stations du Mercantour";"syndicat-mixte-des-stations-du-mercantour";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-des-stations-du-mercantour/";"Etablissement ayant en charge la promotion des activités sportives d'été comme d'hiver sur les stations d'Auron, Isola 2000 et Saint-Dalmas-Le-Selvage.";"https://static.data.gouv.fr/avatars/a2/c0bcfec142448bb4f17f3427b1d6d3-100.jpg";"[]";"2019-03-13T09:42:20.125000";"2021-06-26T21:01:36.432000";4;0;0;1;62
"5c87c67a634f4142ccfe1402";"Archives municipales de Saint-Brieuc";"archives-municipales-de-saint-brieuc";"http://www.data.gouv.fr/fr/organizations/archives-municipales-de-saint-brieuc/";"Les Archives municipales de Saint-Brieuc sont un service de la mairie de Saint-Brieuc. Elles accueillent 2 km linéaires de documents anciens (archives papier, photos, cartes postales plans etc.) racontant l'histoire de la ville du 16e siècle à nos jours.";"https://static.data.gouv.fr/avatars/8a/4eb39a147c44a1b9068012c43e5cd8-100.jpg";"[]";"2019-03-12T15:47:22.062000";"2021-05-27T18:17:02.603000";2;0;0;0;13
"5c87b159634f4105ea409d07";"Communauté de Communes des Sources de l'Orne";"communaute-de-communes-des-sources-de-lorne";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-des-sources-de-lorne/";"Collectivité territoriale";"";"[]";"2019-03-12T14:17:13.903000";"2020-07-03T17:53:13.396000";0;0;0;0;2
"5c878d3f8b4c4114a48ac80e";"Geek Area";"geek-area-1";"http://www.data.gouv.fr/fr/organizations/geek-area-1/";"<a href=""https://www.geek-area.fr"">geek-area</a> est un blog qui parle de l'actualité geek, lifestyle, high tech et retrogaming.";"https://static.data.gouv.fr/avatars/c4/d3adcb43b34f1cb897e059f898905f-100.jpg";"[]";"2019-03-12T11:43:11.170000";"2020-07-03T17:53:13.391000";0;0;0;0;2
"5c86692f8b4c416047037868";"Smartphone Pliable 2019";"smartphone-pliable-2019";"http://www.data.gouv.fr/fr/organizations/smartphone-pliable-2019/";"Le smartphone est inévitablement le mobile de  l’ère moderne.  Actuellement,  son évolution reste un indice des tendances dans les nouvelles technologies.  Les fabricants ne cessent de proposer des modèles beaucoup plus sophistiqués, modernes et au design irréprochable. L’évolution incessante du smartphone
Les smartphones sont  loin d’être un simple accessoire anodin. Ce sont des appareils dotés de  multiples fonctionnalités  et qui  peuvent être utilisés à des circonstances variées. Leur développement a permis  aux consommateurs de disposer d’un seul appareil qui peut faire plusieurs choses comme prendre des photos,  écouter de la musique, surfer sur internet, enregistrer des fichiers… L’usage de ce dispositif facilite aussi la vie quotidienne en aidant dans plusieurs tâches. Avec un tel progrès, les smartphones ont réussi à séduire les amateurs de  dispositifs technologiques en leur proposant plusieurs possibilités. Et ils ne cessent pas de se développer. 
Les grandes marques et les constructeurs de ces appareils prévoient même prochainement de mettre sur le marché des modèles de  smartphones pliables. Vous pouvez vous informer davantage sur ces nouveaux prototypes en visitant le site https://www.smartphone-pliable-2019.fr. Il  vous renseignera sur les nouveautés  concernant les smartphones pliables et les constructeurs qui prévoient  d’en créer  bientôt. Ces modèles disposeront en général les mêmes fonctionnalités que les smartphones classiques, mais avec un design plus sophistiqué, et surtout des écrans qui peuvent se replier et se déplier. 
";"";"[]";"2019-03-11T14:57:03.421000";"2020-07-03T17:53:13.385000";0;0;0;0;2
"5c860c33634f4147d1e10dc8";"Ethique & Intégrité";"ethique-integrite-1";"http://www.data.gouv.fr/fr/organizations/ethique-integrite-1/";"Éthique & Intégrité est une association régie par la loi du 1er juillet 1901 et le décret du 16 août 1901.
Cette association a pour but de :

    Favoriser par tout moyen le développement et la promotion d’une recherche scientifique intègre, éthique, ouverte et responsable
    Apporter des réflexions sur la situation des femmes dans les STIM (Sciences, Technologie, Ingénierie, Mathématique).
    Apporter une aide aux chercheurs et doctorants, femmes et hommes, qui sont victimes en cas de fraude scientifique.
    Mener des études sur l’état de la recherche sur les femmes dans les STIM et l'égalité des genres dans l’enseignement supérieur et la recherche académique.
    Apporter une réflexion sur la bioéthique, les « big data », l’éthique dans les sciences « omiques » et la médecine personnalisée.

";"https://static.data.gouv.fr/avatars/0e/6c740c359048dd8b6e211159f9f45b-100.png";"[]";"2019-03-11T08:20:19.384000";"2020-12-25T19:59:58.617000";0;0;0;1;1
"5c826f9f8b4c413f97010cae";"Le Grand Chalon";"zoom-1";"http://www.data.gouv.fr/fr/organizations/zoom-1/";"[ZOOM](https://www.buszoom.com/fr/), le réseau de transports publics de la communauté d'agglomération du Grand Chalon.

[Le Grand Chalon](https://www.legrandchalon.fr/) regroupe les communes suivantes :

• Communes urbaines : Chalon-sur-Saône, Champforgeuil, Châtenoy-en-Bresse, Châtenoy-le-Royal, Crissey, Fragnes - La Loyère, Saint-Marcel, Saint-Rémy.

• Communes périurbaines : Allerey-sur-Saône, Aluze, Barizey, Bouzeron, Chamilly, Charrecey, Chassey-le-Camp, Cheilly-les-Maranges, Demigny, Dennevy, Dracy-le-Fort, Epervans, Farges-lès-Chalon, Fontaines, Gergy, Givry, Jambles, La Charmée, Lans, Lessard-le-National, Lux, Marnay, Mellecey, Mercurey, Oslon, Remigny, Rully, Saint-Bérain-sur-Dheune, Saint-Denis-de-Vaux, Saint-Désert, Saint-Gilles, Saint-Jean-de-Vaux, Saint-Léger-sur-Dheune, Saint-Loup-de-Varennes, Saint-Loup-Géanges, Saint-Mard-de-Vaux, Saint-Martin-sous-Montaigu, Saint-Sernin-du-Plain, Sampigny-lès-Maranges, Sassenay, Sevrey, Varennes-le-Grand, Virey-le-Grand.
";"https://static.data.gouv.fr/avatars/23/e6846c2eec4b75954406813c34f10a-100.png";"[]";"2019-03-08T14:35:27.035000";"2021-07-02T20:59:31.934000";3;0;0;4;89
"5c826e2a634f41290690249f";"Pretto";"pretto";"http://www.data.gouv.fr/fr/organizations/pretto/";"Pretto est une Fintech du crédit immobilier. Sa technologie est construite pour rendre plus simple la recherche de son prêt immobilier, le tout gratuitement et en ligne.";"https://static.data.gouv.fr/avatars/f4/c567d21ec14c088974c12eef248e2b-100.png";"[]";"2019-03-08T14:29:14.298000";"2021-07-01T20:35:19.330000";0;0;2;2;22
"5c81ca938b4c412b5518ec3d";"Collectif Indépendant des Crews Hip-Hop Français";"collectif-independant-des-crews-de-hip-hop-francais";"http://www.data.gouv.fr/fr/organizations/collectif-independant-des-crews-de-hip-hop-francais/";"
**CHARTE DU COLLECTIF CIC2HF**

Attendu que les conditions de représentation et de structuration de la danse hip-hop française ne peuvent s'effectuer au détriment et sans les acteurs principaux, majeurs et historiques de ce mouvement culturel; considérant qu'il retourne de leur droit à exercer et de défendre leur droit à l'autodétermination, les organisations morales communément appelés ""crew"" (équipes, « familles » de danse hip-hop) ci-après ont décidé de se regrouper et de se constituer en Organisation Indépendante enregistrée auprès du gouvernement de l'Etat de la République Française dans le but de partager leurs expériences et leurs expertises concernant :
	•	la pratique chorégraphique hip-hop (breaking, danses debouts…);
	•	la participation à des compétitions de danses hip-hop (Battles, concours chorégraphiques…);
	•	l’enseignement et la transmission pédagogique des danses hip-hop (cours, stages, master class, formations professionnelles, formations qualifiantes et diplômantes…);
	•	l’organisation de compétitions et d’événementiels de danses hip-hop (Battles d’envergures nationale et internationale, festivals…);
	•	la production et la diffusion des œuvres chorégraphiques hip-hop (contractualisation et conventionnement, salariat, réseaux de création et de diffusion d’œuvres chorégraphiques hip-hop…);
	•	les pratiques amateures et professionnelles en danses hip-hop;
	•	la sensibilisation des publics et des organismes publics et privés aux danses hip-hop.

Les membres de CIC2HF oeuvrent dans les domaines culturels et sportifs en relation avec les différentes disciplines issues de la Culture HIP HOP (dont l’appellation institutionnelle est « culture urbaine ») et plus particulièrement pour le développement et la promotion de la pratique des danses hip-hop tels que le Breaking (ou Breakdance et ses dérivés) et toutes les autres danses dites « debout » inscrites au répertoire hip-hop.
Les structures membres du collectif CIC2HF approuvent et adhèrent à la présente charte de valeurs et d’objectifs de l'organisation dont l'objet est de développer, préserver, promouvoir, diffuser et transmettre les danses hip-hop à l’échelle nationale et internationale.

Les membres fondateurs du collectif CIC2HF se comptent parmi les Crews les plus actifs, les plus renommés et les plus titrés en France et à l’international, et sont « têtes de réseaux » dans leurs régions territoriales respectives : 1 er Avertissement (région Ile-de-France ), AFC (Arabiq Flavor Crew, régions Grand-Est et Nouvelle Aquitaine ), Darklight (région Occitanie), Hip Hop New School (région Bretagne), Hotclan (région Hauts-de-France), Infamous (régions Ile-de-France et PACA), Melting Force (région Auvergne-Rhône-Alpes), etc.

De par leur légitimité acquise et collégialement reconnue par les autres membres au regard de leurs contributions pour le mouvement, les structures membres de CIC2HF imaginent, mettent en œuvre, développent, et promeuvent quotidiennement des actions culturelles, sportives, éducatives et citoyennes en direction de tous les publics en valorisant la mixité et la diversité pour toutes les générations (enfants,jeunes, adultes, seniors, valides, handicapés, hommes et femmes) en s’inscrivant dans une démarche de développement durable et qui participe au dynamisme et au rayonnement du territoire du local à l’international.
Ces valeurs, en y ajoutant la fraternité, la lutte contre les discriminations, l’inclusion de tous et le « vivre ensemble », sont au cœur de ce qui fait sens pour « l’esprit hip-hop » que le CIC2HF entend préserver et défendre dans un souci de justice, d'équité, et de libre arbitre, ce qui caractérisent également les valeurs de la France à travers ses politiques culturelles, sportives et sociales, ainsi que « l’esprit olympique ».

**Objectifs et Missions du CIC2HF :**
-  Préserver et promouvoir les valeurs, les codes et l'indépendance des danses hip-hop face aux institutions publiques et au secteur marchand afin de prévenir de toute utilisation abusive et de toute dérive potentielle politique et mercantile. 
- Développer, préserver, valoriser et promouvoir les danses hip-hop au niveau local,national et international.
- Participer activement à l’élaboration des politiques et des dispositifs culturels, sportifs, éducatifs et sociaux qui concernent les danses hip-hop au niveaux local,national et international, en particulier sur les questions administratives et financières.
- Etre un interlocuteur identifié et incontournable afin de participer aux instances de concertations et décisionnelles en étroite collaboration avec les institutions publiques (ministères, collectivités territoriales, fédérations nationales et internationales, comités nationaux et internationaux…) et également avec les acteurs
des industries culturelles et sportives (secteur marchand : médias, sponsors, mécènes, marques, labels…) nationales et internationales.
- Sensibiliser et informer les acteurs des danses hip-hop et le public quant à l’évolution des pratiques amateurs et professionnelles des danses hip-hop et de ses
encadrements légaux, administratifs, juridiques et financiers.
- Effectuer un travail d'information, de prévention, de transmission et des opérations statistiques de dénombrement de la population (active comme non active) des danses hip-hop en France en vue d'écrire sa propre histoire de manière collective et corroborée dans l'intérêt public. 
- Garantir l'intérêt du plus grand nombre et si nécessaire, émettre : Des avis publics , des recommandations, des désapprobations pour raisons diverses, des sanctions, voire des actions en justice auprès de toutes les instances au nom du collectif.

**Fonctionnement du CIC2HF :**
- Organisation de temps de rencontres, de réflexion et de travail portées par les « têtes de réseaux » avec les acteurs des danses hip-hop dans leurs régions d’attache,et de temps avec « les têtes de réseaux » régionales au niveau national et international.
- Validation par un vote des membres de CIC2HF (1 voix par structure « personne morale ») à la majorité absolue (51%) des décisions et de la mise en œuvre d’actions communes du collectif.
- Désignation de référents (personnes physiques) par les membres de CIC2HF pour représenter le Collectif en fonction des sujets et des partenaires concernés.
- Mutualisation et synergie des savoirs et savoir-faire des membres de CIC2HF au service d’objectifs partagés et d’actions communes pour la valorisation, le renforcement et la promotion des danses hip-hop.
- Coopération avec les pouvoirs publics, les fédérations, les associations, les industries
culturelles, les acteurs hip-hop et les publics.
- Participation active et efficiente aux instances de concertation et de décision institutionnelles, fédératives et du secteur marchand en lien avec les danses hip-hop,
- Propositions de dispositifs et d'actions conçues en cohérence et en référence à l'expérience et l’expertise des membres de CIC2HF en collaborations avec les partenaires (institutions publiques, fédérations, associations, secteur marchand…).
- Mise en œuvre et promotion de dispositifs et d'actions conçues en cohérence et en référence à l'expérience et l’expertise des membres de CIC2HF en collaborations avec les partenaires (institutions publiques, fédérations, associations, secteur
marchand…).
- Communication des actions du collectif CIC2HF en direction des acteurs des danses hip-hop, des partenaires et des publics via des temps de rencontres physiques, les outils numériques de communication (réseaux sociaux, site internet...) et par tout autre moyen.
- Le CIC2HF ne possède pas de compte bancaire et ne possède aucune trésorerie afin de garantir son impartialité et son indépendance.

**Etre membre de CIC2HF :**
- Adhérer à la charte du CIC2HF et devenir membre vaut mandat pour les administrateurs du CIC2HF concernant les sujets et les questions concernant la population des danses hip-hop.
- Devenir membre du Collectif CIC2HF est ouvert à toute structure « personne morale » possédant un numéro de SIREN ou de SIRET oeuvrant dans le champ des danses hip-hop (Crew de battle, compagnie de création, organisateur de compétition et/ou d’événements, structure de transmission amateur et/ou de formation professionnelle…) et aussi à des personnes physiques ""qualifiées"" reconnue par ses paires de la communauté Hip-Hop, et à toute personne intéressée par le developpement des danses hip-hop et de son environnement sociculturel.
- Se reconnaître dans les valeurs et les objectifs de la charte CIC2HF.
- Porter des actions qui s’inscrivent dans les valeurs et les objectifs de la charte CIC2HF.
- Chaque membre de CIC2HF est autonome et garant de son propre projet de structure et de ses finances propres.
- L'adhésion au CIC2HF est volontaire et gratuite.
- Le CIC2HF ne possède de compte bancaire ni de trésorerie. C'est pourquoi, toute dépense financière liée à la participation et à l'animation de la vie du CIC2Hf est à la charge directe de ses membres, personnes morales ou physique.
- Avoir rempli, signé et tamponné le formulaire descriptif sur l’identité et les activités de la structure « personne morale » et/ou avoir été validé comme membre pour toute demande inscription en open data par des personnes physiques..
- Pour les personnes morales: Avoir rempli, signé et tamponné la charte CIC2HF.

**Les administrateurs - Membres fondateurs:**
- 1er Avertissement (région Ile-de-France), Kenlaw
- Arabiq Flavor (régions Grand-Est et Nouvelle Aquitaine ), Samir Khourta aka Samiriano
- Darklight (région Occitanie), Lahouari Maachou aka Law
- Hip Hop New School (région Bretagne), Ali Ahamed
- Hotclan (région Hauts-de-France),
- Infamous (régions Ile-de-France et PACA),
- Melting Force (région Auvergne-Rhône-Alpes), Sofiane aka Soso

**CONTACT:** contact.cic2hf@gmail.com
";"https://static.data.gouv.fr/avatars/7a/12beee7295444ba789290f87c5e8da-100.png";"[]";"2019-03-08T02:51:14.944000";"2021-05-13T20:59:41.461000";0;0;0;13;217
